source,target,weight
MTS,SPD,0.8654
MTS,TB8,-0.6572
MTS,TSD,0.6866
MTS,TVA,0.6478
MTS,UXC,-0.6265
MTS,VBH,0.7651
MTS,VDG,-0.6811
MTS,VE8,-0.6405
MTS,VES,0.7282
MTS,VIW,0.7386
MTS,VLW,0.6043
MTS,VPR,0.8747
MTS,VTH,0.6215
MTS,VTQ,0.6395
MTS,VUA,-0.6817
MTS,X20,0.6736
MVC,NBC,0.6209
MVC,PHC,0.6166
MVC,PPH,0.6524
MVC,SGT,0.6152
MVN,PSB,0.6144
MVN,SHE,0.6035
MVN,TDS,0.6407
MVN,VSA,0.6362
MWG,NHH,0.6189
MWG,NKG,0.6623
MWG,NLG,0.617
MWG,NT2,0.6187
MWG,PAN,0.6285
MWG,PC1,0.7021
MWG,PET,0.6724
MWG,PTB,0.6786
MWG,PVD,0.6331
MWG,PVS,0.622
MWG,PVT,0.6597
MWG,SBS,0.623
MWG,SHB,0.6188
MWG,SHS,0.7031
MWG,SSI,0.7119
MWG,STB,0.671
MWG,SZC,0.6387
MWG,TCB,0.7914
MWG,TCH,0.627
MWG,TNG,0.6506
MWG,VCG,0.6913
MWG,VCI,0.721
MWG,VCS,0.6996
MWG,VIB,0.646
MWG,VIX,0.663
MWG,VND,0.6381
MWG,VNM,0.6046
MWG,VPB,0.6713
NAB,NKG,0.6102
NAB,OCB,0.6735
NAB,ORS,0.6201
NAB,PAN,0.6479
NAB,PGB,0.6327
NAB,PHC,0.6014
NAB,PSI,0.6418
NAB,SBS,0.7316
NAB,SBT,0.6567
NAB,SCR,0.6156
NAB,SGB,0.6308
NAB,SHB,0.702
NAB,SHS,0.6233
NAB,SSI,0.6646
NAB,STB,0.6152
NAB,TCB,0.6801
NAB,TCI,0.6489
NAB,TCL,0.6025
NAB,TDC,0.6068
NAB,TLH,0.6515
NAB,TPB,0.6161
NAB,TSC,0.6048
NAB,TVB,0.6582
NAB,VBB,0.6605
NAB,VGT,0.6281
NAB,VIB,0.6378
NAB,VLB,0.6026
NAB,VND,0.7154
NAB,WSS,0.6584
NAC,NDW,0.6436
NAC,NVP,0.6448
NAC,NXT,0.6349
NAC,ODE,-0.6428
NAC,PCC,0.6154
NAC,PCE,-0.6493
NAC,PCH,-0.7116
NAC,PDN,-0.7202
NAC,PHH,0.7292
NAC,PIV,-0.6476
NAC,PNP,-0.6463
NAC,PNT,0.7406
NAC,POM,0.821
NAC,PPI,0.7488
NAC,PSG,0.6773
NAC,PTC,-0.6056
NAC,PTG,0.7521
NAC,PXM,0.6347
NAC,QBS,0.8121
NAC,QNP,-0.7805
NAC,RYG,-0.6229
NAC,SAL,0.7236
NAC,SBG,-0.8012
NAC,SBT,-0.6576
NAC,SCC,0.6688
NAC,SCD,0.8799
NAC,SGC,-0.7585
NAC,SII,0.7779
NAC,SKG,-0.64
NAC,SP2,-0.6455
NAC,SRA,0.6464
NAC,SSF,0.6242
NAC,SVT,-0.6032
NAC,TAR,0.655
NAC,TB8,0.7919
NAC,TCJ,0.6176
NAC,TDB,-0.62
NAC,THM,0.6296
NAC,THN,0.97
NAC,TIP,-0.6001
NAC,TKU,0.6517
NAC,TMW,0.6626
NAC,TNA,-0.6343
NAC,TOT,-0.6738
NAC,TSA,-0.6645
NAC,TSC,-0.6736
NAC,TUG,-0.6284
NAC,TVB,-0.6372
NAC,TVC,-0.6365
NAC,TVH,0.7143
NAC,UMC,0.6509
NAC,UXC,0.6364
NAC,VDG,0.7413
NAC,VE2,0.7725
NAC,VE8,0.6772
NAC,VGL,-0.7298
NAC,VGP,-0.7841
NAC,VGR,-0.6213
NAC,VIR,0.6653
NAC,VKC,0.7184
NAC,VLP,0.9426
NAC,VNC,-0.6247
NAC,VNH,0.6997
NAC,VNS,-0.6501
NAC,VPR,-0.6527
NAC,VSF,-0.6883
NAC,VSM,-0.6032
NAC,VTH,-0.7145
NAC,VTI,0.7073
NAC,VUA,0.6496
NAC,VXB,0.6394
NAC,X26,0.6073
NAF,NHA,0.6069
NAF,NT2,0.602
NAF,PHR,0.6148
NAF,PTB,0.6546
NAF,REE,0.6753
NAF,SBT,0.6204
NAF,SFI,0.6081
NAF,SKG,0.6965
NAF,SZC,0.6168
NAF,TCM,0.6264
NAF,TIP,0.6209
NAF,TLH,0.6077
NAF,VCI,0.6001
NAF,VGS,0.6242
NAF,VIB,0.6099
NAF,VSH,0.6111
NAU,NQB,0.643
NAU,ONW,0.6071
NAU,PVY,0.6336
NAW,NDC,0.6211
NAW,PBP,0.6658
NAW,PIV,0.6109
NAW,PLO,0.6301
NAW,PMW,0.6477
NAW,PVX,0.6184
NAW,SCD,-0.6182
NAW,SIV,0.6652
NAW,SP2,0.6791
NAW,THW,0.6383
NAW,TSD,0.6304
NAW,TVA,0.6083
NAW,VGP,0.6447
NAW,VNI,0.6554
NAW,VPC,0.792
NAW,VPR,0.6351
NBB,NBC,0.6053
NBB,NDN,0.6125
NBB,NDX,0.6308
NBB,NED,0.6082
NBB,NHA,0.7015
NBB,NKG,0.6084
NBB,ODE,0.7511
NBB,OGC,0.6345
NBB,PAN,0.6559
NBB,PAT,0.6147
NBB,PBP,0.6412
NBB,PHC,0.7013
NBB,PMB,0.6555
NBB,PMW,0.6089
NBB,PPT,0.6028
NBB,PSG,-0.6388
NBB,PSI,0.6202
NBB,PSW,0.6963
NBB,PTC,0.7123
NBB,PTG,-0.6123
NBB,RBC,-0.6968
NBB,S99,0.6582
NBB,SAL,-0.6852
NBB,SAM,0.701
NBB,SBT,0.6301
NBB,SCD,-0.6156
NBB,SCR,0.7021
NBB,SD9,0.6247
NBB,SGT,0.6234
NBB,SHB,0.6557
NBB,SKG,0.6677
NBB,SPH,-0.6672
NBB,SSF,-0.6984
NBB,STW,-0.629
NBB,TCI,0.7258
NBB,TCJ,-0.6823
NBB,TDC,0.6269
NBB,TDT,0.6152
NBB,TGG,0.6899
NBB,TID,0.6109
NBB,TIP,0.6773
NBB,TLD,0.6551
NBB,TNA,0.651
NBB,TSC,0.6298
NBB,TTF,0.7421
NBB,TVB,0.6111
NBB,TVH,-0.6617
NBB,UMC,-0.6797
NBB,UPC,-0.6073
NBB,VIG,0.6054
NBB,VMT,-0.6615
NBB,VPH,0.699
NBB,VXB,-0.6197
NBB,VXP,-0.6528
NBC,NBE,0.6016
NBC,NDW,-0.6326
NBC,NED,0.628
NBC,NHA,0.6212
NBC,NKG,0.6695
NBC,NSH,0.6436
NBC,NUE,0.6438
NBC,OCH,0.6277
NBC,ODE,0.6629
NBC,OGC,0.6845
NBC,PAN,0.6493
NBC,PAT,0.6481
NBC,PBP,0.6348
NBC,PDV,0.6216
NBC,PGC,0.7193
NBC,PHC,0.6373
NBC,PLC,0.6627
NBC,PLP,0.6099
NBC,PMB,0.6757
NBC,POV,0.7054
NBC,PPH,0.7324
NBC,PSD,0.6699
NBC,PSE,0.6253
NBC,PSI,0.6479
NBC,PTC,0.7082
NBC,PTG,-0.6363
NBC,PTV,0.6146
NBC,PVC,0.6339
NBC,PVG,0.6801
NBC,PVP,0.6882
NBC,PVT,0.6489
NBC,QNC,0.6081
NBC,QTP,0.683
NBC,RBC,-0.6109
NBC,SAL,-0.6475
NBC,SBG,0.6095
NBC,SBS,0.6147
NBC,SBT,0.6987
NBC,SCJ,0.6185
NBC,SCR,0.7191
NBC,SEB,0.6253
NBC,SGT,0.627
NBC,SKG,0.684
NBC,SSF,-0.6649
NBC,SSG,0.6324
NBC,STW,-0.6795
NBC,SZC,0.6321
NBC,TAN,0.6334
NBC,TBR,-0.6097
NBC,TCI,0.635
NBC,TCJ,-0.6305
NBC,TCL,0.6667
NBC,TDG,0.608
NBC,TDT,0.6012
NBC,TGG,0.6231
NBC,THT,0.8661
NBC,TLH,0.6392
NBC,TMB,0.6715
NBC,TNG,0.6557
NBC,TOS,0.6489
NBC,TOT,0.7069
NBC,TSC,0.7365
NBC,TTF,0.61
NBC,TV1,0.6037
NBC,TVB,0.6249
NBC,TVD,0.9454
NBC,TVH,-0.6529
NBC,UMC,-0.6737
NBC,VGP,0.6728
NBC,VGS,0.6414
NBC,VIG,0.6312
NBC,VIP,0.6078
NBC,VKC,-0.61
NBC,VMT,-0.6748
NBC,VNL,0.6711
NBC,VNR,0.6784
NBC,VNS,0.6304
NBC,VOS,0.7106
NBC,VSF,0.6139
NBE,PCE,0.7008
NBE,TMB,0.6524
NBE,VCF,0.6491
NBE,VGP,0.6235
NBE,VRG,0.628
NBP,NWT,0.6359
NBP,TNP,0.6305
NBT,PWS,0.6302
NCS,VCF,0.6162
NCT,SCS,0.6024
NCT,SJD,0.6399
NCT,VEA,0.604
NCT,VNM,0.6289
ND2,PNT,-0.6986
ND2,RTB,0.6127
NDC,PDN,0.6051
NDC,SIV,0.638
NDC,SP2,0.6105
NDC,TDB,0.6397
NDF,PPI,0.6796
NDF,PSG,0.6299
NDF,PXM,0.6649
NDF,REE,-0.6162
NDF,SDY,0.6448
NDF,STS,0.6543
NDF,THU,0.7646
NDF,TSJ,0.6174
NDF,VNX,0.6579
NDF,VVN,0.6933
NDF,X26,0.8041
NDN,NHA,0.7195
NDN,NLG,0.6376
NDN,NTL,0.6644
NDN,OCB,0.6496
NDN,PAN,0.7087
NDN,PHC,0.6155
NDN,POW,0.6083
NDN,PSI,0.6807
NDN,PSW,0.6042
NDN,PXL,0.6183
NDN,QTP,0.6114
NDN,S99,0.6772
NDN,SBS,0.6192
NDN,SBT,0.6646
NDN,SCI,0.6273
NDN,SCR,0.641
NDN,SGT,0.6088
NDN,SHB,0.6072
NDN,SHS,0.6262
NDN,SKG,0.6419
NDN,SSI,0.6217
NDN,SZC,0.6144
NDN,TCH,0.6337
NDN,TCI,0.6279
NDN,TDC,0.65
NDN,TIG,0.643
NDN,TIP,0.6996
NDN,TLD,0.6123
NDN,TLH,0.6716
NDN,TNG,0.6023
NDN,TPB,0.6635
NDN,TVB,0.6234
NDN,TVS,0.6678
NDN,VGS,0.628
NDN,VHE,0.6001
NDN,VIB,0.6001
NDN,VIX,0.6218
NDN,VPH,0.648
NDN,WSS,0.6953
NDP,QNT,0.6387
NDP,QTC,0.6079
NDP,SLD,0.6547
NDP,SPB,0.669
NDP,SSM,0.6959
NDP,UPC,0.6914
NDP,VE8,0.6236
NDP,VMK,0.6414
NDP,VMS,0.6454
NDP,VTI,0.6332
NDW,NSL,0.637
NDW,NWT,-0.6604
NDW,ODE,-0.6825
NDW,PBP,-0.6669
NDW,PCE,-0.6573
NDW,PCH,-0.6457
NDW,PLE,0.6563
NDW,PMW,-0.6331
NDW,PPI,0.7323
NDW,PTC,-0.6447
NDW,PTG,0.8768
NDW,QHD,-0.6322
NDW,QNW,0.7617
NDW,RBC,0.6327
NDW,SAL,0.7068
NDW,SBG,-0.6721
NDW,SCD,0.6152
NDW,SPH,0.6189
NDW,SRC,0.6279
NDW,SSF,0.6643
NDW,STW,0.6144
NDW,TAN,-0.6293
NDW,TAR,0.6333
NDW,TBR,0.6497
NDW,TCJ,0.6174
NDW,TDB,-0.6175
NDW,TGG,-0.6039
NDW,THN,0.6144
NDW,THT,-0.6033
NDW,TMW,0.612
NDW,TOT,-0.6412
NDW,TRT,0.6553
NDW,TSC,-0.6461
NDW,TTF,-0.602
NDW,TVD,-0.6488
NDW,TVH,0.7337
NDW,UMC,0.7497
NDW,VCT,0.654
NDW,VE2,0.7553
NDW,VE3,0.6144
NDW,VGP,-0.694
NDW,VKC,0.6315
NDW,VMT,0.6596
NDW,VNS,-0.6566
NDW,VSA,-0.6034
NDW,VSF,-0.7556
NDW,VTI,0.6409
NDW,VTZ,-0.6217
NDW,X26,0.6543
NDW,XHC,0.7421
NDX,PGC,0.6234
NDX,PMB,0.6398
NDX,PSE,0.6632
NDX,PV2,0.6271
NDX,PXL,0.6047
NDX,SD5,0.607
NDX,SD9,0.6803
NDX,SHA,0.6747
NDX,SKG,0.6069
NDX,TTF,0.6378
NDX,UDJ,0.632
NDX,UPC,-0.6132
NED,NHA,0.6795
NED,ODE,0.6582
NED,PHC,0.6077
NED,PHH,-0.6084
NED,QNS,0.6071
NED,QNT,-0.6041
NED,QTP,0.6129
NED,RAL,0.6187
NED,SAL,-0.6205
NED,SBT,0.6482
NED,SD9,0.6362
NED,SGT,0.7185
NED,SHP,0.6009
NED,SKG,0.6662
NED,TCI,0.6403
NED,TDG,0.6563
NED,TDT,0.6524
NED,TIP,0.6302
NED,TLD,0.6838
NED,TLH,0.6311
NED,TMB,0.6205
NED,TNA,0.6675
NED,TOS,0.6021
NED,TOT,0.6255
NED,TSC,0.6119
NED,TVB,0.6866
NED,TVD,0.6302
NED,VCP,0.6057
NED,VCS,0.6212
NED,VGS,0.6079
NED,VHG,0.6307
NED,VID,0.6291
NED,VIG,0.6349
NED,VIP,0.6032
NED,VPH,0.6686
NED,VTI,-0.6567
NGC,NOS,0.6115
NGC,NQN,0.7855
NGC,PAP,0.6395
NGC,PIS,0.6028
NGC,PIV,0.6841
NGC,PNP,0.6529
NGC,PTE,0.728
NGC,PWS,0.6804
NGC,SBD,0.6243
NGC,SBV,-0.6642
NGC,SDG,0.6058
NGC,SGC,0.6961
NGC,SPD,0.6445
NGC,STL,0.6879
NGC,TH1,0.8069
NGC,THN,-0.6038
NGC,TVA,0.7593
NGC,UPH,0.6143
NGC,VBH,0.6389
NGC,VES,0.8212
NGC,VGR,0.6426
NGC,VIW,0.7043
NGC,VPC,0.6591
NGC,VPR,0.7123
NGC,VTH,0.6466
NHA,NHH,0.607
NHA,NKG,0.754
NHA,NLG,0.6339
NHA,ODE,0.6807
NHA,OGC,0.6929
NHA,PAN,0.6644
NHA,PBP,0.6333
NHA,PFL,0.6671
NHA,PHC,0.7257
NHA,PMB,0.6068
NHA,POW,0.6362
NHA,PSI,0.6675
NHA,PSW,0.641
NHA,PTC,0.6729
NHA,PXL,0.6563
NHA,QTP,0.6233
NHA,S99,0.6829
NHA,SAM,0.651
NHA,SBS,0.6336
NHA,SBT,0.7431
NHA,SCI,0.6206
NHA,SCR,0.7456
NHA,SD9,0.6105
NHA,SGR,0.6132
NHA,SGT,0.7062
NHA,SHB,0.6272
NHA,SHS,0.6758
NHA,SKG,0.7217
NHA,SSI,0.6963
NHA,STB,0.6088
NHA,SZC,0.6907
NHA,TCH,0.6669
NHA,TCI,0.7264
NHA,TDC,0.7849
NHA,TDG,0.6166
NHA,TGG,0.602
NHA,TIG,0.6736
NHA,TIP,0.7365
NHA,TLD,0.7161
NHA,TLH,0.7486
NHA,TNA,0.6817
NHA,TNG,0.6433
NHA,TOT,0.6366
NHA,TSC,0.6362
NHA,TTF,0.6424
NHA,TTH,0.6122
NHA,TVB,0.6526
NHA,TVS,0.67
NHA,VC2,0.6363
NHA,VC7,0.6458
NHA,VCG,0.6097
NHA,VCI,0.7304
NHA,VGC,0.6079
NHA,VGS,0.7874
NHA,VHE,0.6384
NHA,VHG,0.6885
NHA,VIB,0.6574
NHA,VIG,0.7294
NHA,VIX,0.6866
NHA,VLB,0.6421
NHA,VND,0.6568
NHA,VNS,0.6059
NHA,VOS,0.6343
NHA,VPH,0.7429
NHA,VRC,0.617
NHA,WSS,0.6883
NHC,TDB,-0.6014
NHH,NKG,0.613
NHH,PC1,0.6707
NHH,PHC,0.6329
NHH,S99,0.6002
NHH,SBT,0.6442
NHH,SCR,0.635
NHH,SHB,0.6233
NHH,SHS,0.618
NHH,SKG,0.665
NHH,SSI,0.6742
NHH,SZC,0.6929
NHH,TCI,0.6012
NHH,TIG,0.6266
NHH,TIP,0.6563
NHH,TLD,0.6254
NHH,TLH,0.6219
NHH,TNG,0.6147
NHH,TPB,0.609
NHH,TSC,0.7191
NHH,TTF,0.6016
NHH,TVB,0.6161
NHH,VCI,0.6547
NHH,VGC,0.6257
NHH,VGS,0.6367
NHH,VHC,0.6623
NHH,VIB,0.6347
NHH,VIG,0.6084
NHH,VIX,0.6233
NHH,VND,0.6803
NJC,STW,-0.6219
NJC,THW,0.7455
NJC,VCF,0.6596
NKG,NLG,0.6622
NKG,NSH,0.6047
NKG,NT2,0.6997
NKG,OCH,0.6473
NKG,OGC,0.6995
NKG,PAN,0.7411
NKG,PAT,0.6806
NKG,PBP,0.6414
NKG,PC1,0.7619
NKG,PET,0.7128
NKG,PHC,0.6184
NKG,PHR,0.611
NKG,PLC,0.632
NKG,PSI,0.7008
NKG,PTB,0.6514
NKG,PTC,0.6615
NKG,PVB,0.6629
NKG,PVC,0.6763
NKG,PVD,0.715
NKG,PVP,0.6563
NKG,PVS,0.655
NKG,PVT,0.7149
NKG,S99,0.6219
NKG,SBG,0.6008
NKG,SBS,0.7599
NKG,SBT,0.7143
NKG,SCI,0.6114
NKG,SCR,0.7975
NKG,SEB,0.6048
NKG,SHB,0.6947
NKG,SHS,0.8159
NKG,SKG,0.7388
NKG,SLS,0.6279
NKG,SSI,0.829
NKG,STB,0.7228
NKG,SZC,0.7478
NKG,TCB,0.6711
NKG,TCH,0.674
NKG,TCI,0.7798
NKG,TDC,0.7067
NKG,TID,0.602
NKG,TIG,0.6846
NKG,TIP,0.6833
NKG,TLD,0.6355
NKG,TLH,0.8229
NKG,TNG,0.7466
NKG,TNT,0.6218
NKG,TOT,0.642
NKG,TPB,0.6069
NKG,TSC,0.6718
NKG,TTF,0.6747
NKG,TVB,0.6833
NKG,TVD,0.6397
NKG,VC2,0.6059
NKG,VCG,0.7339
NKG,VCI,0.8539
NKG,VGC,0.6586
NKG,VGS,0.809
NKG,VHC,0.6073
NKG,VIB,0.7377
NKG,VIG,0.7103
NKG,VIX,0.7676
NKG,VLB,0.684
NKG,VND,0.7571
NKG,VOS,0.6438
NKG,VPB,0.62
NKG,VPH,0.6093
NKG,VSA,0.6414
NKG,VTZ,0.6167
NKG,WSS,0.672
NLG,NT2,0.6976
NLG,NTL,0.6001
NLG,OGC,0.6087
NLG,PAN,0.6232
NLG,PC1,0.7141
NLG,PET,0.6573
NLG,PHR,0.7036
NLG,PLC,0.6414
NLG,POW,0.6272
NLG,PSD,0.6203
NLG,PSI,0.6286
NLG,PTB,0.6467
NLG,PVC,0.632
NLG,PVD,0.6521
NLG,PVT,0.6299
NLG,PXL,0.6585
NLG,QTP,0.604
NLG,SCR,0.6999
NLG,SHB,0.6544
NLG,SHS,0.7016
NLG,SIP,0.6236
NLG,SKG,0.6786
NLG,SSI,0.7028
NLG,STB,0.6346
NLG,SZC,0.7252
NLG,SZL,0.6288
NLG,TCB,0.6042
NLG,TCD,0.6162
NLG,TCH,0.7576
NLG,TCI,0.628
NLG,TCT,0.6075
NLG,THD,0.6167
NLG,THG,0.6376
NLG,TIG,0.6511
NLG,TNG,0.624
NLG,UDJ,0.6605
NLG,VCG,0.7829
NLG,VCI,0.706
NLG,VGC,0.7745
NLG,VGS,0.6364
NLG,VHC,0.621
NLG,VIX,0.734
NLG,VND,0.6429
NLG,VPB,0.626
NLS,PCG,-0.6711
NLS,POM,-0.6218
NLS,PTM,-0.9209
NLS,RGG,-0.7353
NLS,SD4,-0.6434
NLS,SLD,-0.7995
NLS,SSH,-0.7156
NLS,TAB,-0.7979
NLS,TCK,-0.7291
NLS,TCX,0.6502
NLS,TD6,0.6923
NLS,UXC,-0.6124
NLS,VCR,-0.6725
NLS,VE2,-0.6071
NLS,VE8,-0.7687
NLS,VMK,-0.7155
NLS,VNH,-0.6049
NNC,PC1,0.6108
NNC,STB,0.618
NNC,UDJ,0.644
NNC,VPB,0.6339
NNT,RTB,0.6276
NNT,SGC,0.7241
NNT,VGR,0.6573
NOS,PTE,0.6087
NOS,TH1,0.6469
NOS,THS,0.6007
NOS,THU,0.6512
NQB,PAI,0.6201
NQB,PMJ,0.7512
NQB,PTH,0.6695
NQB,PVY,0.6151
NQB,QST,0.655
NQB,STL,0.6721
NQB,TAW,0.6197
NQB,TNM,0.7373
NQB,TNP,0.6842
NQB,TPS,0.7449
NQB,TVG,0.7727
NQB,UCT,0.7661
NQB,VHH,0.7142
NQB,VSG,0.6794
NQB,VTG,0.642
NQN,NTT,0.6904
NQN,NWT,0.6107
NQN,PID,0.6936
NQN,PSN,0.6282
NQN,PTE,0.6238
NQN,PTH,0.6007
NQN,PVY,0.6169
NQN,PWS,0.7169
NQN,SBV,-0.6862
NQN,SPD,0.7756
NQN,STL,0.7297
NQN,TVA,0.6899
NQN,TVG,0.6315
NQN,VBH,0.7281
NQN,VES,0.7502
NQN,VIW,0.6719
NQN,VPC,0.609
NQN,VPR,0.7865
NQN,XPH,0.7563
NSC,REE,0.6049
NSC,SLS,0.6114
NSC,TCL,0.6028
NSG,SPD,-0.6902
NSG,VBH,-0.6524
NSH,OCH,0.6131
NSH,SKG,0.6175
NSH,TLH,0.6662
NSH,VGS,0.6374
NSL,PTG,0.6869
NT2,OCH,0.6623
NT2,OGC,0.6186
NT2,PAN,0.6978
NT2,PAT,0.6697
NT2,PC1,0.6964
NT2,PET,0.6634
NT2,PHR,0.6898
NT2,PLC,0.6305
NT2,POW,0.6979
NT2,PSD,0.6347
NT2,PTB,0.7263
NT2,PVC,0.6541
NT2,PVD,0.7349
NT2,PVG,0.6423
NT2,PVS,0.6529
NT2,PVT,0.6655
NT2,PXL,0.6072
NT2,QTP,0.6385
NT2,REE,0.7456
NT2,SAM,0.6214
NT2,SCR,0.6996
NT2,SHB,0.6192
NT2,SHS,0.6427
NT2,SKG,0.6753
NT2,SSI,0.6977
NT2,STB,0.6583
NT2,SZC,0.6779
NT2,TCH,0.6777
NT2,TCI,0.6188
NT2,THD,0.6998
NT2,THG,0.7161
NT2,TIG,0.6284
NT2,TNG,0.6733
NT2,TNI,0.6428
NT2,TPB,0.6113
NT2,VCG,0.7291
NT2,VCI,0.694
NT2,VGC,0.7178
NT2,VGS,0.6504
NT2,VHC,0.6714
NT2,VIB,0.7145
NT2,VIX,0.6576
NT2,VNR,0.6294
NT2,VPB,0.6049
NT2,VSH,0.6833
NTC,TVT,0.6242
NTC,VCS,0.6508
NTC,VGT,0.6229
NTF,SPD,0.6152
NTF,TSD,0.722
NTF,VLW,0.6307
NTF,VTQ,0.6312
NTH,SPD,0.7257
NTH,TVM,0.6617
NTH,VBH,0.7031
NTL,PAN,0.6307
NTL,QTP,0.6067
NTL,SZC,0.6385
NTL,TCH,0.6305
NTL,TDC,0.6082
NTL,TIG,0.6828
NTL,TNG,0.6039
NTL,VGS,0.6146
NTL,VGT,0.6332
NTP,VEA,0.6191
NTT,STL,0.7188
NTT,TNP,0.611
NTT,TPS,0.6023
NTT,VPR,0.6195
NTW,TD6,-0.6245
NUE,PMW,0.6827
NUE,PRC,0.607
NUE,QNW,-0.6091
NUE,SSG,0.6135
NUE,TCJ,-0.61
NUE,TOT,0.6081
NUE,TVD,0.6609
NUE,VGP,0.6459
NVB,PHC,0.644
NVB,SHB,0.6543
NVB,TCI,0.6191
NVL,PDR,0.7814
NVL,VPG,0.6085
NVP,PIV,-0.6192
NVP,QBS,0.7589
NVP,RYG,-0.7764
NVP,S72,-0.7662
NVP,SCD,0.6328
NVP,SD4,0.6163
NVP,SPD,-0.7794
NVP,SRA,0.7938
NVP,TAB,0.6052
NVP,TB8,0.734
NVP,TCK,0.6998
NVP,TDW,-0.6031
NVP,THN,0.6543
NVP,TSD,-0.6481
NVP,UXC,0.8467
NVP,VDG,0.8324
NVP,VE8,0.7128
NVP,VIR,0.6322
NVP,VMK,0.6636
NVP,VPL,-0.6171
NVP,VPR,-0.7082
NVP,VUA,0.863
NVP,WSB,0.7293
NVT,PBP,0.6071
NVT,POW,0.6285
NVT,VC9,0.6097
NWT,PAP,0.6182
NWT,PCE,0.6122
NWT,PDN,0.6434
NWT,PTG,-0.6761
NWT,PTH,0.6357
NWT,SDN,0.6376
NWT,SIV,0.663
NWT,SJE,0.6139
NWT,STL,0.8143
NWT,TDB,0.7582
NWT,TDF,0.6873
NWT,THW,0.6179
NWT,TNP,0.7246
NWT,TPS,0.65
NWT,TVA,0.6271
NWT,VPC,0.764
NWT,VPR,0.6176
NWT,VSF,0.686
NXT,PNT,0.6843
NXT,THN,0.6702
OCB,ORS,0.6198
OCB,PAN,0.6926
OCB,PC1,0.6106
OCB,PSI,0.64
OCB,SBS,0.6184
OCB,SBT,0.6139
OCB,SCR,0.6323
OCB,SHB,0.7395
OCB,SHS,0.6801
OCB,SSB,0.611
OCB,SSI,0.7042
OCB,STB,0.6892
OCB,TCB,0.6948
OCB,TCI,0.6249
OCB,TLH,0.6055
OCB,TNG,0.6073
OCB,TPB,0.826
OCB,VIB,0.724
OCB,VND,0.6778
OCB,VPB,0.661
OCB,WSS,0.6833
OCH,OGC,0.7694
OCH,PBP,0.6286
OCH,PFL,0.6202
OCH,PHR,0.6332
OCH,PSC,0.6006
OCH,PSD,0.6432
OCH,PTC,0.69
OCH,PVC,0.6238
OCH,PVD,0.642
OCH,PVG,0.6587
OCH,PXL,0.6553
OCH,REE,0.6023
OCH,SAM,0.6286
OCH,SCR,0.6533
OCH,SJE,0.6945
OCH,SKG,0.7129
OCH,STW,-0.6773
OCH,SZC,0.6361
OCH,TAN,0.6046
OCH,TDB,0.6413
OCH,TDC,0.6254
OCH,TGG,0.6244
OCH,THD,0.6477
OCH,THW,0.637
OCH,TID,0.6449
OCH,TLH,0.6066
OCH,TOS,0.609
OCH,TSC,0.6106
OCH,VCG,0.6182
OCH,VGC,0.6849
OCH,VGS,0.6289
OCH,VHC,0.6131
OCH,VMT,-0.6902
OCH,VNR,0.6447
OCH,VNS,0.6555
OCH,VSH,0.6031
ODE,PAN,0.6201
ODE,PBP,0.6268
ODE,PGC,0.6041
ODE,PHC,0.66
ODE,PHH,-0.6969
ODE,PMB,0.6646
ODE,PMW,0.6621
ODE,PPI,-0.7113
ODE,PPT,0.6443
ODE,PSG,-0.6959
ODE,PSI,0.6055
ODE,PSW,0.6513
ODE,PTC,0.7056
ODE,PTG,-0.6957
ODE,QNT,-0.6705
ODE,QNW,-0.6285
ODE,QTP,0.6023
ODE,RBC,-0.7481
ODE,SAL,-0.805
ODE,SAM,0.6325
ODE,SBG,0.6339
ODE,SBT,0.7374
ODE,SCD,-0.6535
ODE,SCR,0.6846
ODE,SD9,0.6185
ODE,SFN,-0.6384
ODE,SGT,0.641
ODE,SHB,0.6125
ODE,SHI,0.6325
ODE,SKG,0.6083
ODE,SPH,-0.7405
ODE,SSF,-0.8124
ODE,STS,-0.6484
ODE,STW,-0.6646
ODE,TBR,-0.662
ODE,TCI,0.7068
ODE,TCJ,-0.7539
ODE,TDT,0.6762
ODE,TGG,0.6588
ODE,THN,-0.623
ODE,TIP,0.6167
ODE,TLD,0.6207
ODE,TNA,0.7424
ODE,TOT,0.7259
ODE,TRT,-0.6924
ODE,TSC,0.6384
ODE,TST,-0.6781
ODE,TTF,0.6374
ODE,TVB,0.6207
ODE,TVD,0.6322
ODE,TVH,-0.8041
ODE,UMC,-0.8173
ODE,UPC,-0.6207
ODE,VCT,-0.6701
ODE,VGP,0.6293
ODE,VHF,-0.6272
ODE,VID,0.6225
ODE,VIG,0.6128
ODE,VKC,-0.6631
ODE,VMT,-0.6986
ODE,VNR,0.6836
ODE,VNS,0.6102
ODE,VPH,0.6217
ODE,VTG,-0.6695
ODE,VTI,-0.7524
ODE,VVN,-0.6577
ODE,VXB,-0.7251
ODE,VXP,-0.7123
ODE,X26,-0.637
ODE,XHC,-0.6381
OGC,PBP,0.6221
OGC,PC1,0.6555
OGC,PET,0.6565
OGC,PFL,0.6165
OGC,PHC,0.6516
OGC,PHR,0.6067
OGC,PLC,0.6048
OGC,PSD,0.6628
OGC,PTC,0.6781
OGC,PVC,0.6834
OGC,PVD,0.6236
OGC,PVG,0.6806
OGC,PXL,0.6907
OGC,SAM,0.6248
OGC,SCR,0.7478
OGC,SD9,0.6274
